,dimA_light_mean_rpm,wt_light_mean_rpm,log2_FC,-log10_pval,protein_ID,common_name,product
gene-PA14_39520,56.90109023686537,213.17472678257545,-1.905508176378609,3.7075218748887853,cds-ABJ11123.1,PA14_39520,putative hydroxylase large subunit
gene-PA14_39530,14.704730154704153,58.473466375742,-1.9915016865350432,3.6531187814398662,cds-ABJ11122.1,PA14_39530,putative hydroxylase molybdopterin-containing subunit
gene-PA14_39540,10.67891436965319,35.07975680446174,-1.7158736011569804,4.089189495617465,cds-ABJ11121.1,PA14_39540,putative ferredoxin
gene-PA14_39660,9.372935712377382,32.93691841867755,-1.8131325066986326,5.3412330231682805,cds-ABJ11111.1,PA14_39660,conserved hypothetical protein
gene-PA14_39780,125.14440920044865,54.33968101791714,1.2035158135021677,2.0407576476087756,cds-ABJ11102.1,hvn,putative halovibrin
gene-PA14_40080,27.98261207674746,73.38993025243799,-1.391051433801653,2.79488807066204,cds-ABJ11079.1,PA14_40080,hypothetical protein
gene-PA14_40160,2.43502299551729,1.0834647666915183,1.1682819269959777,1.408373383076096,cds-ABJ11073.1,nuoA,putative NADH-ubiquinone/plastoquinone oxidoreductase
gene-PA14_40170,7.984686822791748,2.9489769189810993,1.4370207785091131,1.6819200472451208,cds-ABJ11072.1,sugE,putative transporter
gene-PA14_40540,1.0577053830348497,0.48255761627071925,1.1321620108527017,1.7398864622399997,cds-ABJ11042.1,PA14_40540,putative CBS-domain-containing membrane protein
gene-PA14_41300,4.946437488852499,10.533842872338989,-1.0905698372644854,2.697753713105109,cds-ABJ10981.1,PA14_41300,hypothetical protein
gene-PA14_41990,1.893745757764657,0.5807476350367345,1.7052565096948258,1.4359834719760576,cds-ABJ10930.1,PA14_41990,hypothetical protein
gene-PA14_42510,0.18293518311761492,0.4364135698207139,-1.254355765350907,2.6376079448163443,cds-ABJ10888.1,pcr4,conserved hypothetical protein
gene-PA14_43200,62.61836184768526,29.710117713021067,1.0756314030685383,2.246370241996679,cds-ABJ10828.1,PA14_43200,putative sulfate transporter
gene-PA14_43740,59.65437043047829,135.63579569319634,-1.1850382059464877,2.1163678261421444,cds-ABJ10785.1,PA14_43740,putative 5-oxo-L-prolinase
gene-PA14_43760,41.579719624398386,18.489679081360666,1.169159773237782,1.7366223720249883,cds-ABJ10786.1,PA14_43760,conserved hypothetical protein
gene-PA14_43900,213.25870945385103,960.7672322634907,-2.1715822766509763,4.195705037009106,cds-ABJ10773.1,PA14_43900,conserved hypothetical protein
gene-PA14_44520,18.075795351747967,1.4841745666824615,3.6063249478460264,1.6451450350200303,cds-ABJ10721.1,ydgF,putative drug efflux transporter
gene-PA14_44530,6.43197239610662,1.5724349150214607,2.0322597572673993,1.692392245645187,cds-ABJ10720.1,ygdE,putative membrane transporter of cations and cationic drugs
gene-PA14_45970,512.5127126634251,214.15663078738513,1.2589214368643153,1.6587957193366532,cds-ABJ10610.1,PA14_45970,putative cation-transporting P-type ATPase
gene-PA14_46160,75.27775589174996,34.59011121544601,1.1218639306030476,1.9379300812770726,cds-ABJ10596.1,PA14_46160,conserved hypothetical protein
gene-PA14_46280,10.478442043380099,30.425980407023,-1.5378793709922867,2.5467471805999606,cds-ABJ10586.1,PA14_46280,hypothetical protein
gene-PA14_46560,1.1470049818846706,0.4997090090633048,1.1987088113984832,2.5160429469458525,cds-ABJ10561.1,PA14_46560,possible outer membrane protein
gene-PA14_47120,567.8320731024074,1971.8363585227007,-1.7960035804651946,4.185455125970973,cds-ABJ10512.1,PA14_47120,hypothetical protein
gene-PA14_47130,236.04357034142913,749.6526860761845,-1.6671691576364596,4.732434156820845,cds-ABJ10511.1,PA14_47130,conserved hypothetical protein
gene-PA14_47640,22.360856525984843,9.256021885951734,1.2725111183144573,2.375789814257889,cds-ABJ10470.1,PA14_47640,putative major facilitator superfamily (MFS) transporter
gene-PA14_48170,81.96589935588013,175.71308142263493,-1.100125856221052,1.936342926498638,cds-ABJ10431.1,PA14_48170,conserved hypothetical protein
gene-PA14_48830,116.32289087837135,50.36292203499756,1.2077011067555703,2.895040469239476,cds-ABJ10380.1,PA14_48830,putative transcriptional regulator
gene-PA14_48860,57.63911611208209,122.5206320783529,-1.0879045755311507,3.0399798931325455,cds-ABJ10377.1,PA14_48860,conserved hypothetical protein
gene-PA14_48920,0.24718696592171177,0.5672992358250212,-1.1985017643761346,1.3101998395825818,cds-ABJ10371.1,PA14_48920,conserved hypothetical protein
gene-PA14_49410,354.88771405701965,884.4772298589278,-1.3174623680824915,2.3690467689667423,cds-ABJ10327.1,PA14_49410,probable cold-shock protein
gene-PA14_50020,9.859671836699803,25.43911220145071,-1.3674366389982768,1.9980761220972698,cds-ABJ10276.1,PA14_50020,hypothetical protein
gene-PA14_51490,15.587832430096014,31.59255299436512,-1.0191641202508481,2.4415725880711325,cds-ABJ10154.1,PA14_51490,conserved hypothetical protein
gene-PA14_52230,13.355337554247518,30.17654115249658,-1.1760109124341571,2.357677625677453,cds-ABJ10090.1,pirA,siderophore receptor protein
gene-PA14_52480,14.629150773281486,72.74491033960996,-2.3140001579473624,3.6948715071224094,cds-ABJ10071.1,PA14_52480,hypothetical protein
gene-PA14_52490,11.15495899403262,55.274158727456005,-2.3089197803005783,4.041865425969492,cds-ABJ10070.1,PA14_52490,hypothetical protein
gene-PA14_52500,4.084437580532945,27.88256883764855,-2.771153640956941,4.290542552494197,cds-ABJ10069.1,PA14_52500,hypothetical protein
gene-PA14_52510,2.574579096258064,16.960925104326098,-2.7198055714931435,3.75816608473805,cds-ABJ10068.1,PA14_52510,hypothetical protein
gene-PA14_52890,1.082155840613119,0.362969473366109,1.5759837531256897,2.7156364661467354,cds-ABJ10040.1,PA14_52890,probable ring-cleaving dioxygenase
gene-PA14_53220,217.36835231692234,453.3518042178557,-1.0604891138385104,3.3446624692363347,cds-ABJ10013.1,fumC2,fumarate hydratase
gene-PA14_53230,93.61197384148515,190.94599239805152,-1.0283996468778667,3.782666349159983,cds-ABJ10012.1,PA14_53230,probable oxidoreductase
gene-PA14_53680,1.4449370833695898,7.172636956338252,-2.311495607779661,3.051651154325531,cds-ABJ09973.1,PA14_53680,hypothetical protein
gene-PA14_53700,9.45709427375688,20.88081132560102,-1.142708746538678,2.670949921937225,cds-ABJ09971.1,PA14_53700,probable ring-cleaving dioxygenase
gene-PA14_53820,104.36811111239712,237.36623631638588,-1.185433748748352,2.2876815369524084,cds-ABJ09961.1,PA14_53820,hypothetical protein
gene-PA14_53890,1.5013951938925547,3.8484482371874633,-1.3579720970280857,1.9203765857282007,cds-ABJ09954.1,PA14_53890,hypothetical protein
gene-PA14_54030,2.2387100045834205,1.1132334790833662,1.0079103716295852,2.527051274942974,cds-ABJ09944.1,PA14_54030,hypothetical protein
gene-PA14_54080,35.429482610565124,15.541874695438159,1.188789775333085,2.0274429568086525,cds-ABJ09940.1,PA14_54080,conserved hypothetical protein
gene-PA14_55790,15.208853079513645,5.816090501855702,1.3867894827215232,2.083216037977584,cds-ABJ13564.1,PA14_55790,putative pilus assembly protein
gene-PA14_55880,10.65628811828856,5.211692975159644,1.0318807580144806,2.7120331849341253,cds-ABJ13571.1,PA14_55880,putative pilus assembly protein
gene-PA14_56220,352.30555802737575,158.3387781137842,1.1538126034491256,1.5109152972027409,cds-ABJ13598.1,PA14_56220,putative universal stress protein
gene-PA14_56570,3.0326029960851044,1.155430968717395,1.3921242888840373,1.320864620445282,cds-ABJ13621.1,PA14_56570,putative acyltransferase
gene-PA14_56590,2084.448397817118,1015.5344392082949,1.0374264905963455,1.311206400646785,cds-ABJ13622.1,PA14_56590,putative universal stress protein
gene-PA14_56620,62.97365059645717,6.982130585886735,3.1730087524208925,1.3526585148955372,cds-ABJ13624.1,PA14_56620,putative transcriptional regulator
gene-PA14_56750,2.9160845689085395,0.7244306078755725,2.009110659468695,2.0663235827493778,cds-ABJ13634.1,PA14_56750,conserved hypothetical protein
gene-PA14_56770,3.0446592064089386,1.106419285859875,1.460381162545387,1.7796448044291697,cds-ABJ13635.1,PA14_56770,putative permease
gene-PA14_57060,63.15126958139285,139.26353633417065,-1.1409338996137781,2.21708822722857,cds-ABJ13661.1,PA14_57060,conserved hypothetical protein
gene-PA14_57110,116.16697857723385,237.07263722284696,-1.0291291178714772,3.1652217568676355,cds-ABJ13665.1,PA14_57110,putative mechanosensitive ion channel family protein
gene-PA14_59220,77.54038848643872,254.81043949360233,-1.7164044956664692,2.4331586651562525,cds-ABJ13839.1,PA14_59220,pyocin S5
gene-PA14_59560,2.1511470890866,0.7599063342969585,1.5012106221403483,1.805857536218874,cds-ABJ13867.1,PA14_59560,putative transposase
gene-PA14_59570,1.1533430113365648,0.4749673643128003,1.279918376045795,1.379868455886896,cds-ABJ13868.1,PA14_59570,putative transposase
gene-PA14_59780,226.6526200850349,91.49878221544223,1.3086583757178598,1.5789888095406208,cds-ABJ13887.1,rcsC,putative kinase sensor protein
gene-PA14_59790,402.63888149200875,169.2953177465771,1.2499444142860558,1.7914683961587774,cds-ABJ13888.1,pvrR,two component response regulator
gene-PA14_59850,4.480743650693182,1.0340385899870126,2.1154463757297695,1.4033281201526782,cds-ABJ13893.1,PA14_59850,hypothetical protein
gene-PA14_59860,1.3925363936603044,0.3891163799221193,1.8394369668922292,2.405180170019591,cds-ABJ13894.1,PA14_59860,putative candidate type III effector Hop protein
gene-PA14_59870,0.4992506959379548,0.23654097037099664,1.0776690057337066,3.033333191975157,cds-ABJ13895.1,PA14_59870,conserved hypothetical protein
gene-PA14_60560,312.7432192665097,129.6517243750021,1.2703371998886266,1.775565942106261,cds-ABJ13955.1,PA14_60560,conserved hypothetical protein
gene-PA14_60620,40.381104143375495,8.049864146192371,2.3266437791355212,1.4029821796750117,,,
gene-PA14_60630,440.3945449783282,6.172783150284072,6.156731294476197,1.3175489118641008,cds-ABJ13960.1,PA14_60630,putative stomatin/prohibitin
gene-PA14_60810,37.70048986201065,10.957615549113484,1.7826492214870717,2.544744336850167,cds-ABJ13974.1,nfxB,putative transcriptional regulator NfxB
gene-PA14_60850,65.58972304647087,28.406800598401304,1.2072333825300894,1.594155908387587,cds-ABJ13977.1,mexC,multidrug efflux RND membrane fusion protein
gene-PA14_61180,7.993906066394371,1.7959943137617522,2.1541168007825604,1.5221750500979885,cds-ABJ14002.1,PA14_61180,conserved hypothetical protein
gene-PA14_62250,19.501947812534116,8.951026383910703,1.1234930533125682,2.0350782006142314,cds-ABJ14085.1,PA14_62250,conserved hypothetical protein
gene-PA14_62350,18.407048188606467,40.44759882004121,-1.135795698015713,1.3177234515483254,cds-ABJ14092.1,phuR,putative haem/haemoglobin uptake outer membrane receptor PhuR precursor
gene-PA14_62490,201.76628898537373,426.3309407483723,-1.079288605894742,3.001216848995543,cds-ABJ14105.1,dksA,suppressor protein DksA
gene-PA14_63080,19.421891235577352,4.0446487889858,2.2635968829837263,1.9013797741308862,cds-ABJ14153.1,lldP,L-lactate permease
gene-PA14_64060,11.375887948003665,4.526443680706384,1.3295289309112448,2.5031160544064344,cds-ABJ14228.1,ctpL,putative chemotaxis transducer
gene-PA14_64480,306.83658890027795,1157.0471044278913,-1.914905160113506,3.660486749246859,cds-ABJ14261.1,osmE,osmotically inducible lipoprotein OsmE
gene-PA14_64490,39.24352559649632,112.16368093198037,-1.51507899841448,3.2357828545521743,cds-ABJ14262.1,PA14_64490,conserved hypothetical protein
gene-PA14_64520,415.4599138307244,1164.2584040193076,-1.486630103759812,3.1394699355929383,cds-ABJ14265.1,PA14_64520,putative bacterioferritin
gene-PA14_66460,978.9099006916932,433.39481713398055,1.175494175862728,1.6324895307417335,cds-ABJ14411.1,PA14_66460,putative universal stress protein
gene-PA14_66510,19.507545606938663,9.086020982221056,1.1023115895491848,2.0680636678111908,cds-ABJ14414.1,ynfM,putative MFS transporter
gene-PA14_66710,168.6039697610728,415.77516037307777,-1.3021650567010272,4.301256027092834,cds-ABJ14433.1,rpmE,50S ribosomal protein L31
gene-PA14_68300,2794.405224903339,1163.0770164950097,1.2645946119721498,1.9349141515742228,cds-ABJ14553.1,arcD,arginine/ornithine antiporter
gene-PA14_68400,1459.3782429822452,3515.415931529086,-1.268341542252561,2.246312863548772,cds-ABJ14561.1,ygaU,putative LysM domain protein
gene-PA14_68780,52.143718204891194,26.014582469047586,1.0031728619074298,1.6580673547106126,cds-ABJ14591.1,PA14_68780,probable phosphate transporter
gene-PA14_68840,179.3675969792724,504.309233083602,-1.4913893415021346,3.377930447846322,cds-ABJ14596.1,PA14_68840,conserved hypothetical protein
gene-PA14_69925,101.3715576611577,249.28065233840903,-1.298117975065361,2.8598425713314826,cds-ABJ15646.1,poxB,pyruvate dehydrogenase (cytochrome)
gene-PA14_70650,5.889479910173702,2.621042511322379,1.167998975853684,1.49149925216306,cds-ABJ14735.1,glcG,putative GlcG protein
gene-PA14_70690,178.32279653284908,87.79319759962503,1.0223100667671876,2.2381513846544148,cds-ABJ14738.1,glcD,glycolate oxidase subunit GlcD
gene-PA14_71590,168.1433212267102,374.43071070665775,-1.1550072862430867,2.2840858223947746,cds-ABJ14808.1,PA14_71590,putative membrane protein
gene-PA14_71760,16.74845407219471,5.910614936173672,1.502647533755677,1.7270265355478538,cds-ABJ14822.1,PA14_71760,hypothetical protein
gene-PA14_72060,10.040083123994838,3.3711200666010352,1.5744708236730192,1.5521247824180278,cds-ABJ14846.1,PA14_72060,conserved hypothetical protein
gene-PA14_72210,20.59655168809356,8.414620745140626,1.2914324956498633,3.2441024086640935,cds-ABJ14857.1,PA14_72210,conserved hypothetical protein
