,dimA_light_mean_rpm,bphP_light_mean_rpm,log2_FC,-log10_pval,protein_ID,common_name,product
gene-PA14_46240,88.93076395089889,43.956404501455836,1.0166091768347607,1.7441554668808201,cds-ABJ10590.1,PA14_46240,putative mechanosensitive ion channel family protein
gene-PA14_46280,10.478442043380099,2.2155376434368175,2.241694894730705,2.384378936085593,cds-ABJ10586.1,PA14_46280,hypothetical protein
gene-PA14_47120,567.8320731024074,65.68532953657403,3.11182122388672,3.057845220456099,cds-ABJ10512.1,PA14_47120,hypothetical protein
gene-PA14_47130,236.04357034142913,27.043349316482573,3.125707385699714,3.322774400122572,cds-ABJ10511.1,PA14_47130,conserved hypothetical protein
gene-PA14_47640,22.360856525984843,6.6858457900233885,1.741793292748376,2.541958370523051,cds-ABJ10470.1,PA14_47640,putative major facilitator superfamily (MFS) transporter
gene-PA14_48060,1948.1939060699842,926.363581689489,1.0724868341846185,2.0696057416677,cds-ABJ10437.1,aprA,alkaline metalloproteinase precursor
gene-PA14_48160,135.83002590818955,25.900775914901857,2.390735155164514,1.7250408144580687,cds-ABJ10432.1,PA14_48160,putative sensor/response regulator hybrid
gene-PA14_48170,81.96589935588013,10.943737497324697,2.9049181617462554,1.9979344427667405,cds-ABJ10431.1,PA14_48170,conserved hypothetical protein
gene-PA14_49410,354.88771405701965,864.1414133819941,-1.2839047901286391,1.5511198128897137,cds-ABJ10327.1,PA14_49410,probable cold-shock protein
gene-PA14_50020,9.859671836699803,2.5107962322240494,1.9733941878640604,1.6546849316960555,cds-ABJ10276.1,PA14_50020,hypothetical protein
gene-PA14_51040,31.67171869472475,13.503274934187518,1.2298857432191543,2.262327059534056,cds-ABJ10192.1,PA14_51040,probable oxidoreductase
gene-PA14_51640,1.631265691727816,0.6424249933046732,1.3443902869808104,1.666717387936853,cds-ABJ10139.1,PA14_51640,conserved hypothetical protein
gene-PA14_52480,14.629150773281486,42.12627314068405,-1.5258741910335838,2.0894470951594117,cds-ABJ10071.1,PA14_52480,hypothetical protein
gene-PA14_52490,11.15495899403262,38.726653170900455,-1.795641510249957,1.3354107574776872,cds-ABJ10070.1,PA14_52490,hypothetical protein
gene-PA14_52510,2.574579096258064,12.400335057968258,-2.2679700936524743,1.6251090449189827,cds-ABJ10068.1,PA14_52510,hypothetical protein
gene-PA14_53680,1.4449370833695898,2.9056238172034035,-1.0078406809714877,1.7590980586863383,cds-ABJ09973.1,PA14_53680,hypothetical protein
gene-PA14_54730,1.6620441214432624,0.49500007205521973,1.7474556865587232,1.9469830717925545,cds-ABJ09888.1,PA14_54730,conserved hypothetical protein
gene-PA14_54740,2.4278555654698275,0.45730851067730544,2.4084399782524835,3.1993463659191885,cds-ABJ09887.1,PA14_54740,hypothetical protein
gene-PA14_54750,7.402438092294403,0.9215597952737739,3.0058492602196845,1.3358422394043283,cds-ABJ09886.1,PA14_54750,hypothetical protein
gene-PA14_56030,232.79096349287838,115.04931753763725,1.0167826236823112,1.6617552177156116,cds-ABJ13581.1,PA14_56030,putative glycosyl transferase
gene-PA14_56480,21.657636621756456,4.415032333944281,2.2943796101700316,1.8381426418297016,cds-ABJ13614.1,PA14_56480,Metal-dependent amidase/aminoacylase/carboxypeptid
gene-PA14_56510,64.80348499305366,13.918894540471127,2.219026671901763,1.6472313398188805,cds-ABJ13615.1,PA14_56510,conserved hypothetical protein
gene-PA14_56750,2.9160845689085395,0.8963773317093343,1.7018532068633558,2.1549267253148026,cds-ABJ13634.1,PA14_56750,conserved hypothetical protein
gene-PA14_56770,3.0446592064089386,1.1338320411489504,1.4250728911506627,1.721565983418458,cds-ABJ13635.1,PA14_56770,putative permease
gene-PA14_59220,77.54038848643872,247.8332483653871,-1.676349863940372,2.233017129291913,cds-ABJ13839.1,PA14_59220,pyocin S5
gene-PA14_59570,1.1533430113365648,0.48848308778012844,1.2394391653734291,1.3747095068429929,cds-ABJ13868.1,PA14_59570,putative transposase
gene-PA14_59860,1.3925363936603044,0.42408100385044945,1.7153005450632213,2.2078835419825023,cds-ABJ13894.1,PA14_59860,putative candidate type III effector Hop protein
gene-PA14_60630,440.3945449783282,6.586671096923781,6.063103028941834,1.3163595534758843,cds-ABJ13960.1,PA14_60630,putative stomatin/prohibitin
gene-PA14_61180,7.993906066394371,2.1975518674820216,1.8630028558193217,1.4884590515372718,cds-ABJ14002.1,PA14_61180,conserved hypothetical protein
gene-PA14_62680,9285.238957149755,23.246407523125086,8.64178737641407,4.660657560209733,cds-ABJ14121.1,PA14_62680,conserved hypothetical protein
gene-PA14_62690,5746.4286632906515,20.451954233567463,8.134283023011788,3.8040847957010437,cds-ABJ14122.1,PA14_62690,conserved hypothetical protein
gene-PA14_63080,19.421891235577352,5.6140396121185026,1.7905723334899364,1.72203840026047,cds-ABJ14153.1,lldP,L-lactate permease
gene-PA14_64060,11.375887948003665,5.300854416471537,1.101682168603871,2.5119276242317286,cds-ABJ14228.1,ctpL,putative chemotaxis transducer
gene-PA14_64260,0.13152042945321474,0.011503695821115689,3.514985932444492,1.3040814564254337,cds-ABJ14242.1,PA14_64260,hypothetical protein
gene-PA14_64480,306.83658890027795,84.15536765480779,1.8663433152045328,2.6124424375329145,cds-ABJ14261.1,osmE,osmotically inducible lipoprotein OsmE
gene-PA14_64490,39.24352559649632,6.418787698101219,2.6120816916533633,2.1979540576185834,cds-ABJ14262.1,PA14_64490,conserved hypothetical protein
gene-PA14_64510,184.04312234121434,75.19239830929264,1.2913851014956355,1.5890126283936752,cds-ABJ14264.1,yhjG,putative exported protein
gene-PA14_64520,415.4599138307244,47.83654803573012,3.1185240616274026,2.4667054153186507,cds-ABJ14265.1,PA14_64520,putative bacterioferritin
gene-PA14_65210,3.820244192817596,11.594876405574867,-1.6017503860576099,1.5511340324524903,,,
gene-PA14_65220,3.2878999522316406,7.933962914663422,-1.2708749585851409,2.4032128647597824,,,
gene-PA14_66510,19.507545606938663,7.522118847732107,1.374821131426108,2.374910352526045,cds-ABJ14414.1,ynfM,putative MFS transporter
gene-PA14_66710,168.6039697610728,523.5758859855306,-1.6347601420475388,2.614692074366593,cds-ABJ14433.1,rpmE,50S ribosomal protein L31
gene-PA14_68450,32.030531327706115,14.955076916336138,1.0988123403264591,1.8842201298647363,cds-ABJ14565.1,PA14_68450,conserved hypothetical protein
gene-PA14_68840,179.3675969792724,40.24984521240241,2.1558641166072716,2.1767354307919855,cds-ABJ14596.1,PA14_68840,conserved hypothetical protein
gene-PA14_69270,19.380976222187133,8.17808982739417,1.2448053095128526,1.6008151159285315,cds-ABJ14629.1,PA14_69270,putative thioesterase
gene-PA14_69925,101.3715576611577,14.886284584100755,2.7675972029081097,2.1076063414179074,cds-ABJ15646.1,poxB,pyruvate dehydrogenase (cytochrome)
gene-PA14_70180,115.66188462509672,250.60670638186585,-1.115511499734819,2.6956268586482386,cds-ABJ14698.1,rpmG,50S ribosomal protein L33
gene-PA14_70190,208.74807503222158,483.74509924502536,-1.2124841472130674,2.2158021147688243,cds-ABJ14699.1,rpmB,50S ribosomal protein L28
gene-PA14_71110,1.5804438617442784,0.44833326797971074,1.8176836773802567,1.8440758173690515,cds-ABJ14767.1,PA14_71110,putative esterase/lipase
gene-PA14_71120,2.6274374765698623,0.7071307246802488,1.893605867798326,2.627447263822016,cds-ABJ14768.1,PA14_71120,putative thioesterase
gene-PA14_71140,7.473242878221328,1.4012696065496302,2.4149988885848934,2.6405698060663023,cds-ABJ14769.1,PA14_71140,putative 3-hydroxyacyl-CoA dehydrogenase
gene-PA14_71150,4.529357802361431,0.57324076418223,2.9820908716567396,1.9725127206943567,cds-ABJ14770.1,PA14_71150,conserved hypothetical protein
gene-PA14_71160,10.039186985857254,1.1323476981672496,3.1482522137847457,2.891996416393481,cds-ABJ14771.1,PA14_71160,putative glycine betaine/L-proline ABC transporter%2C periplasmic substrate-binding protein
gene-PA14_71580,116.97921294852318,56.42498660307992,1.0518460963645182,1.6058312676136208,cds-ABJ14807.1,PA14_71580,conserved hypothetical protein
gene-PA14_71760,16.74845407219471,8.04093817267461,1.0585920876367072,1.4265312222366444,cds-ABJ14822.1,PA14_71760,hypothetical protein
gene-PA14_72060,10.040083123994838,2.795263905342582,1.844714383528553,1.6858739813221484,cds-ABJ14846.1,PA14_72060,conserved hypothetical protein
gene-PA14_72210,20.59655168809356,9.57286570472873,1.10537995082914,2.1982042751329893,cds-ABJ14857.1,PA14_72210,conserved hypothetical protein
gene-PA14_72230,139.4074369749565,41.680399144002,1.7418665003893123,1.64229167350037,cds-ABJ14859.1,PA14_72230,Probable Na+/Pi symporter
gene-PA14_72360,2613.711001432357,8.540390069826822,8.257581757494593,5.293667962537369,cds-ABJ14867.1,PA14_72360,conserved hypothetical protein
gene-PA14_72370,2353.474756669482,7.435903693461893,8.306068355733148,4.2346370729004414,cds-ABJ14868.1,PA14_72370,conserved hypothetical protein
gene-PA14_72380,116.77506364223613,55.72700396533251,1.067283718415007,1.5443886861892608,cds-ABJ14869.1,algB,two-component response regulator AlgB
gene-PA14_72390,121.636760574905,54.28346160702112,1.1639946551152804,1.545237681875745,cds-ABJ14870.1,kinB,putative two-component sensor
gene-PA14_73040,4.131509955125655,1.2832699801248635,1.6868435293991593,1.6937297882426405,cds-ABJ14925.1,amiA,N-acetylmuramoyl-L-alanine amidase
